incoming,text
"Rock, Paper, Scissors","You go four rounds. Neil wins two of them (rock over scissors each time). You with the other two times, with paper over rock.\n\nYou're about to start the fifth round when the second door to sickbay opens, and Meat and Salvucci step inside; both men were dark expressions.\n\n""I'm guessing your hunt was uneventful?"" Strauss says.\n\n""Yeah, go on and rub it then,"" Meat says, turning to rifle through the medical cabinets.\n\n""What are you looking for?""\n\n""Food.""\n\n""This is a medical facility. What makes you think there's food in here?""\n\nMeat opens one of the lower cabinets and, after a moment, pulls out a large bag of apricot chips.\n\n""Your assistant told me about his stash a while back.""\n\n""I'm glad you can eat his food while his blood is smeared all over the floor.""\n\n""Not like he's going to need them,"" Meat says with a shrug.\n\n""Enough you two,"" Salvucci barks. ""Pilot, you all right?""\n\n""Yeah, I'm fine, captain. Thanks for asking.""\n\n""Did you three see anything?""\n\n""No,"" Strauss says.\n\n1.\t[[""Where did you look?""]]\n2.\t[[""Did it leave any sort of trail?""]]\n\n\n"
"Lunge at Markie.","You push Neil to the side and ram the butt of the pistol into Markie's face. Flesh and pus and blood splash your arm; the revolting stench gets in your nostrils. You hit Markie in the face again and again. Her blood's on your face now, in your eyes, in your mouth.\n\nThe body goes limp. You stop. And then, finally having a chance to smell what you're covered in, you vomit.\n\n""Julia?"" Neil says tapping you on the shoulder.\n\nYou respond by throwing up some more. You're lightheaded and swaying.\n\nNeil says your name again, but you can barely hear it over the screams, a woman hollering inside your head so loud it cracks the walls of you skull and sets your synapses aflame.\n\nIt's Markie. ""Mine,"" she shrieks. ""Mine!""\n\nYou're falling. You succumb to the dark. But in that darkness, she talks to you. Her voice mingling with a deeper one, the voice of the monster. Of the thing that killed her and Ryan and Strauss.\n\nYou are mine, it says, but you're stronger than those who have come before you. I cannot break your will so easily, so I offer you an opportunity: allow what's happening to you to happen and we can achieve the destiny of my race together. You will be a legend. If you do not, we will find another way regardless. We've slept in the chambers of your planet for your species' entire existence, waiting. The stars are our destiny--not yours. Your struggle is inevitable. Join us for infamy or sacrifice yourself for nothing.\n\n1. [[Join it.]]\n2. [[Sacrifice yourself for humanity.]]\n"
"""I am so close to shoving that saw up your ass.""","She doesn't turn to look at you. ""Yes, yes, you're very frightening, Zoe. Now go away.""\n\nYou leave before your anger gets the best of you.\n\n1.[[Go eat something.]]\n"
"Look where she's pointing.","Markie's nametag, covered in grime.\n\n""So, she's like dead, right?"" Neil says, picking gunk out of his hair. ""We're safe now.""\n\n""Why did she die, though? And why like that?"" Salvucci asks.\n\n""Travis,"" Strauss says. ""What did you say earlier?""\n\n""What?""\n\n""You said something a minute ago. What was it?""\n\n1.[[""He said it was a bomb.""]]"
"""She wants us to run out of ammo.""","""She's doing a hell of a job of it, then. Played us like a fuckin' fiddl—""\n\n""Zoe! Neil! Anyone!"" Your walkie comes to life; it's Strauss, her voice filled with panic.\n\nYou pull the walkie off your belt loop.\n\n""Please help us!"" Strauss cries. ""The captain keeps shooting but it's not doin—oh god.""\n\nNeil looks at you in horror. You click the button on side the side of the walkie. You say:\n\n1.[[""Hang on! We're on the way.""]]\n2.[[""That's what you get.""]]\n\n"
"""Captain...""","""I already took one risk today, Julia, and that got someone else killed. Superstitious or not, we're doing this. Now come on.""\n\nSalvucci leaves the room. You turn to look at Meat. He's pale.\n\n1.[[""Good luck.""]]\n2.[[""Be careful.""]]\n3.[[""You sick fuck.""]]\n"
"""Whatever it is, we've got enough firepower to put it down.""","Salvucci's furrows his brow. ""Not a comforting answer.""\n\n""What killed Ryan?"" Neil continues.\n\n""Stop talking, Neil,"" Salvucci says with a raised voice before turning back to you. ""Maybe Strauss was right.""\n\n""Captain, I have to insist. Ryan is a childhood buddy. I know his family. Somebody tell me what's going on.""\n\n""Ryan got killed by some fucking thing,"" Meat says. ""Almost got us too. Up to speed, dipshit? Let the adults talk now.""\n\nNeil sinks back into his chair. ""He's dead,"" he says in disbelief.\n\n1.[[""We're going to be that way too if we don't get our head in the game, Neil.""]]\n2.[[""Suck it up, Neil. Cry later.""]]"
"Kill her.","""I...I had to,"" she stutters. Everyone watches as you pick up your pistol and stick the barrel against her chest.\n\n""Do it,"" Meat growls.\n\n""Zoe, let's think about this,"" Neil says, sweating.\n\n""There wasn't any other way, please, Zoe. He would have killed us.""\n\nThe first shot sends her reeling, clutching the wound with her hands.\n\n""Stop!"" Neil yells.\n\nMeat points his pistol at her as well.\n\n""Guys, guys stop,"" Neil screams.\n\n""Burn,"" Meat tells her. He fires a shot into her chest. She gasps and falls to the ground.\n\nYou aim at her head and squeeze the trigger one last time. She goes still.\n\nMeat leans over and spits on her body.\n\nNeil moans in horror. ""Travis...""\n\n""She would have killed us, man; the moment she saw any of us as a threat, she would have killed us without a thought, just to save her sorry hide. Good riddance.""\n\nMeat lights up his molotov and throws it atop Ben and the captain's corpses.\n\n""So, uh, what do we do now?"" Neil says, watching the bodies burn.\n\n""We're not done hunting, Neil.""\n\n""With what? You saw what bullets did to Ben: took a whole damn clip and then some.""\n\n""We'll have to improvise, won't we? I don't know about you, but I sure as fuck don't plan on being some monster's dinner.""\n\n1.[[""We draw it out.""]]\n\n"
"""I killed Neil and Markie.""","""Shit. I'm sure you did what you had to. Make your way back to the hall.""\n\nYou do so. Meat and Salvucci are below you, waiting. Meat looks away from you.\n\n""Are you sure it's dead?"" the captain asks.\n\n1.[[""It's not getting back up.""]]\n2.[[""I think so...but I couldn't tell for sure.""]]\n"
"StorySettings","jquery:off\nhash:off\nbookmark:on\nmodernizr:off\nundo:on\nobfuscate:off\nexitprompt:off\nblankcss:off\n"
"""Not even a simple 'thanks?'""","""You're right. You saved my life and I'm grateful for that. I just hope you did more than briefly delay my demise.""\n\n1.[[""Any ideas how to beat that thing?""]]"
"""Come on. Let's get out of here.""","""Yeah, let's.""\n\nThe two of you walk back through the hallway leading to the hanger and then to the cockpit. The bodies of your crew are still there. Meat stares at them.\n\n""Do you think if we had made different choices, they'd still be alive?""\n\n1.[[""I really don't know.""]]\n2.[[""Does it matter?""]]\n"
"""You're not fucking real.""","""No,"" she says, turning away from you. ""But it is.""\n\nYou turn just in time to make out the tentacle that rends your head from your body.\n\nThe last sound you hear is the beast roaring with satisfaction.\n\nThe End\n"
"""Is your suit ripped?""","""I'm fine. The hole isn't that big.""\n\n""What happened to Ryan?"" Meat shouts over the roar of Speedwell's engine as the ship lands.\n\n1.[[""Fucking thing ate him.""]]\n2.[[""It happened so fast.""]]\n"
"""Stay alive.""","""You too, princess.""\n\nHe gets in position. A second later, the door bursts open and flies across the hanger. In steps the monster, eyes looking about wildly.\n\nIt takes a step toward you.\n\n""Over here, motherfucker!"" Meat shouts through his suit's comm.\n\nIt growls and moves toward him. Its footsteps leave imprints in the steel floor.\n\nMeat backs away from the droids until his back is pressed against the wall. He grabs onto a wall-railing.\nThe monster steps in front of the line of droids.\n\n""Do it, do it now.""\n\nYou take aim at the switch on the far wall. You fire.\nThe shot slams into the switch, and the alarms blare. Meat slowly pulls himself along the rail until he's behind the droids.\n\nThe hanger door opens and air swooshes out. You grip the railing beside you.\n\n""Hold on!""\n\nThe beast begins to backslide toward the hanger door, its feet dragging. It tries to throw a tentacle at Meat, but they're pulled as well. Seconds later they snap off and go flying into the black.  \n\nMeat, clinging to the railing, kicks the droids. It takes a second for them to detach from their holders and tumble down into the behemoth. The first one knocks it back a couple of feet. The second droid seals the monster's fate, knocking it off both of its feet and sending it careening into the stars.\n\n""Eat shit and die, you fuck!"" Meat screams through the comm. You can't help but grin as the monster spins out of sight.\n\nThe alarms in the hanger continue to yell for a couple of seconds, and then the emergency seal protocol activates, and the hanger door slowly slides to a close again.\n\n""We did it,"" Meat says. ""We fucking did it.""\n\nHe walks over to you and hugs you tightly. You both laugh. \n\n""We're alive!""\n\n1.[[""Come on. Let's get out of here.""]]"
"""This plan sucks.""","""Yeah, well this is officially plan Z. There is no other plan.""\n\nThe door behind you clangs.\n\n""Shit,"" Strauss says, coating the last bullet. ""At least we don't have to bait it now.\n\nA louder bang now. A tentacle penetrates the door.\n\n""Come on, let's go!""\n\nYou leave through the other sickbay door. In the hallway, she hands you your pistol. You find the viewport. It's a spacious square of glass that takes up half the wall. Behind you, there is the sound of giant, reveberating footsteps.\n\n""He's coming. You get near the switch. I'll jump back after you shoot the window."" Strauss positions herself near the window; you stand next to the switch. \n\nThe creature approaches. It growls as it lumbers toward the doctor. Both the monster and Strauss are close to the window now.\n\n1. [[Shoot the window.]]\n2. [[Shoot Strauss first.]]"
"Leave him be.","He stops punching the wall. Blood drips from his fingers. He breathes heavily.\n\n""He's dead because of us.""\n\n1.[[""Yeah, well, let's make sure he died for something worth dying for.""]]\n2.[[""Get your head in the fucking game.""]]"
"Laugh.","You all laugh. You see a smile creep onto Salvucci's face.\n\n""You're the reason we're alive. You can expect great things when we get back.""\n\nBoth Meat and Neil help you into your pod. \n\n""Don't worry, you won't be the only human popsicle. We're just going to make sure the ship's clean before we all go to sleep. Rest easy.""\n\n1.[[""Yeah, yeah, get on with it.""]]\n2.[[""When I wake up, I expect to have kickass robo-limbs.""]]\n"
"""Erosion...right.""","""It doesn't work like that, Ryan. I'm reading at least seven tunnels, carved out exactly the same size.""\n\n""Meaning what?""\n\n""There might be something down there.""\n\n""Spooky,"" Meat says, peering at the expanse of the crater.\n\nFor a moment no one says anything.\n\n1.[[""We should check it out, right?""]]\n2.[[""Let's check it out.""]]\n3.[[""I feel like nobody really wants to go down there, and that no one is going to say otherwise if we leave out some details out of our report. Sound good to everybody else? Good.""]]\n4. [[Absentmindedly kick rocks while you wait for someone to answer.]]\n"
